5.985347147	1.738816276	65.5	2104214.509
1.749729203	2.87038663	65.5	3998217.422
9.519794991	1.637566332	66.5	4765784.149
5.418560534	2.804511585	65	5836921.793
10.30925715	2.062587416	65.5	6792542.396
7.322268657	2.154017702	65	7855098.103
29.25703436	1.526669163	75	8093773.555
10.23801289	2.150817659	65	8831470.846
5.871035896	2.329365235	65.5	9393567.571
8.513875122	1.236029711	68.5	9704274.72
6.495334306	2.66846317	65.5	10135614.16
5.319055152	1.005546352	65.5	10399965.78
25.13249662	1.900684174	68	10530543.35
25.81931855	1.786120767	69	10646600.97
19.06158344	1.964490535	66.5	10786010.55
9.902568991	2.169142432	65	11045415.64
0.866841556	2.681865872	66	11245297.83
7.544085313	2.183961995	65	11471166.87
4.202509037	-3.063652925	65	11647895.49
11.56381344	2.168743953	66	11757930.63
1.711598329	2.530131295	66	11857440.67
15.04981893	2.068991872	66	11928255.04
15.05510841	2.069131023	66	11987697.81
12.87812884	1.428782662	73	12030861.51
19.06158344	1.964490535	66.5	12065179.06
18.66918489	2.03146795	65.5	12101345.52
14.9288939	2.353370101	70.5	12133665.01
24.13657665	1.833519968	67	12155457.98
19.06158344	1.964490535	66.5	12180458.61
18.83342994	2.018639096	65.5	12211070.12
20.29686207	1.712438788	73.5	12231581.42
14.93247417	-2.798485557	69	12264615.62
9.416861274	-2.415571092	66	12316721.57
28.18906245	2.811109571	70	12332294.81
24.76000981	0.058465088	75	12344776.21
23.78230642	1.969744763	70	12360592.82
5.927021404	-0.689463538	66	12389863.3
26.60644569	2.672243502	66.5	12402543.13
9.673742105	-1.115116392	65.5	12422895.48
13.3424259	-0.026552999	69	12436583.15
16.07578794	-1.120509868	70	12449549.39
22.12042165	0.130526709	74.5	12458366.08
25.01001705	0.344997097	74	12465669.05
9.394854097	-0.172389183	65.5	12483014.37
9.673742105	-1.115116392	65.5	12498436.08
11.6618386	-0.735448937	66.5	12514544.03
11.81909654	-0.609312239	65.5	12525964.7
9.897232823	-1.320388919	65	12539388.14
13.98754726	-1.080548992	67.5	12548698.5
14.58423672	-2.058966576	67	12559466.31
8.073458373	-2.199908321	65	12577807.64
6.358978232	-2.20820115	65.5	12594392.42
11.01462169	2.049826998	65.5	12606625.55
5.871035896	2.329365235	65.5	12620266.55
5.535714478	-2.475472294	65	12635082.14
5.644983204	-2.211044201	65.5	12650415.34
5.229527459	-2.563786657	65	12663137.95
5.339700518	2.807031841	65.5	12674871.91
4.686266742	2.745728846	65.5	12686551.7
34.57228199	2.714288075	69.5	12689706.92
4.711571458	3.015484489	65.5	12702339.98
7.517176045	2.144003857	65	12716045.55
4.158894315	-3.133365296	65	12727327.48
3.128028042	0.465557962	65.5	12736104.63
9.407303697	1.70929245	66	12742511.08
1.388537574	3.001155182	65.5	12751452.92
2.728477701	1.570080627	66.5	12759451.39
5.81022433	2.301075157	65	12768745.5
14.39579031	-2.526255506	67	12776003.33
26.47187238	-0.526467989	70	12780309.67
14.4265514	-2.52871821	67	12787387.34
19.06158344	1.964490535	67	12791753.69
12.53352266	-1.846439637	66	12798695.63
34.98289299	-0.4894685	70	12801180.81
18.98431528	-0.278651161	68	12805009.81
37.81806781	-0.540178915	70	12807518.6
12.59989357	-1.859984993	66	12814008.69
28.18689698	-0.660551758	70.5	12816655.33
38.08576241	-0.526407086	70	12819346.07
10.15547694	-1.994056157	66	12828249.46
31.90776755	-0.184474534	70.5	12830894.8
27.56479435	-0.494076177	65	12834669.9
35.47733525	-0.467398422	70	12837004.17
38.02366339	-0.545958654	70	12839151.25
27.52278659	-0.474044357	70	12842449.1
30.82707853	-0.936537294	75	12844188.2
35.29530299	-0.339743761	75	12846016.08
28.15491246	-0.315108595	70	12848182.91
27.99956933	-0.494972467	65.5	12852224.95
28.67394608	-0.466020984	70	12854820.1
12.13007683	-2.704483432	66	12863147.79
26.12972792	-0.570070533	70	12865791.41
31.26758746	-0.466106377	70	12867851
26.53792355	-0.354841593	70	12870340.24
27.65092701	-0.526599674	70	12873479.99
29.04597613	-0.500459496	70	12876020.95
28.19232743	-0.516451445	70	12878744.56
13.61040068	-2.256819004	66	12884183.92
29.30634051	-0.479875279	70	12886601.22
9.191374721	3.100685846	65	12893638.86
27.52278659	-0.474044357	70	12896706.62
8.819930695	3.06474857	65.5	12903144.15
31.62964754	-0.617823527	71.5	12904964.27
10.74162367	-2.447321972	65.5	12911634.6
9.974081383	-2.309840159	66	12917241.53
31.40464889	-0.473086854	70	12918778.3
9.724064115	2.821851047	66.5	12922899.48
11.4043557	-3.031928	66	12926948.18
8.707827905	-2.883559616	65	12931991.89
9.634463144	2.82088718	66.5	12936161.87
9.562697061	-2.843428877	65.5	12941011.72
10.98205287	2.918531715	66.5	12944788.27
11.6647973	2.921669315	67	12948433.49
9.742956168	-3.118475646	65	12953393.72
10.89678269	-2.543249269	65.5	12958792.88
9.540529754	-3.070311231	65	12963850.46
9.783265026	3.042474828	65.5	12968514.86
9.655433059	-3.134083489	65	12973376.29
11.81647195	-3.029681729	66.5	12977354.08
19.24591964	2.756185974	68	12979857.43
10.1787669	3.081584463	65.5	12985607.83
14.93247417	-2.798485557	69	12989021.33
9.134628143	-3.133116345	65	12994771.94
26.15821425	3.014366232	65	12997374.89
8.836079339	-2.977182017	65.5	13002120.57
17.29118375	-3.082281378	65.5	13005572.27
24.94845288	2.757307875	67	13007550.98
28.18906245	2.811109571	70	13009225.6
21.85147039	2.773489677	70.5	13011076.62
26.49072779	2.673494654	66	13012589.18
34.63191153	2.721973961	72	13013623.54
17.17299139	2.992477933	68	13016016.4
18.63630332	-3.056101402	67	13018358.22
26.16585315	2.985030103	65.5	13020218.52
26.74297217	2.846420737	65	13022240.08
23.43299338	3.036646181	66.5	13024168.02
28.18906245	2.811109571	70	13025546.99
21.62062951	-3.078741986	66	13027577.16
26.12799366	2.75171378	67	13029037.73
24.30380778	2.798152058	65.5	13030610.01
24.47462081	3.093191845	66.5	13032371.59
28.35897682	2.980228284	68	13033916.32
25.96950003	3.03031476	65	13035865.29
24.84042237	3.000584802	65.5	13037752.61
24.74936845	2.990333367	65.5	13039589.11
24.25640105	2.815365754	65.5	13041287.56
24.6382978	3.033464092	65.5	13042999.82
26.22378841	3.030153486	65	13045204
15.1951644	-2.649646729	69	13047361.8
25.90514715	3.028983322	65	13049159.37
51.51887468	0.606889404	70	13049896.73
26.57744019	2.849700294	65	13051942.54
23.40625085	2.910287476	67.5	13053520.5
51.13716562	0.563804285	70	13054135.61
51.26437198	0.211655212	70	13054719.01
81.48668398	0.283683286	70	13055039
75.78213555	0.635843508	75	13055387.34
