22.56614225	113.9808368	66	1159.246833
22.68620526	113.9405252	65.5	974.7737818
22.57651183	113.957198	65.5	1116.593789
22.56484081	114.2445711	75	1621.96382
22.55888775	113.9507227	65.5	1132.963933
22.55899906	114.2413174	75	1622.749454
22.54900371	113.9722597	65.5	1172.44613
22.56277351	113.9565735	65.5	1134.380346
22.50001192	113.8956606	66	1163.477621
22.5437861	113.9239778	66	1124.960945
22.52486369	113.9308596	65.5	1160.247557
22.519087	113.9358436	65.5	1174.454964
22.54797243	113.977909	65.5	1180.912454
22.50616871	113.9314284	66	1189.804274
22.49962566	113.9365145	66	1205.764222
22.54032142	113.9236456	66	1129.636515
22.52455419	113.9247319	65.5	1154.201147
22.4981901	113.8984817	66	1169.087652
22.54603946	113.9749684	65.5	1180.023796
22.49772892	113.9373377	66	1209.7222
22.49416247	113.927139	66	1204.491205
22.51592012	113.9356769	65	1179.152665
22.51578568	113.9420557	65.5	1186.404229
22.54220963	114.0196493	66.5	1244.551622
22.54458961	113.9986601	67.5	1212.474471
22.49308313	113.9358391	66	1215.618914
22.52488949	113.9191429	65.5	1147.872315
22.54808582	113.9453119	66.5	1142.011879
22.56470734	113.9820093	66	1162.68271
22.58193448	114.1563953	68	1416.397274
22.54293611	114.1314072	67	1423.444425
22.52394954	113.9434416	65.5	1175.446113
22.55101305	113.9567446	65.5	1150.987344
22.5829933	114.1471227	66	1397.473557
22.54927013	114.1317447	66.5	1414.96827
22.52596134	113.9353993	65.5	1163.504688
22.7563793	114.0421356	70	1051.516984
22.64144071	114.4227421	75	1985.351885
22.71166007	114.0728836	66.5	1132.038153
22.60649323	114.1241536	66	1325.88735
22.66229971	114.0729969	65	1177.310541
22.63539828	114.2263772	66.5	1494.753219
22.73802844	114.264097	67	1485.330199
22.62558348	114.1549664	69	1360.35126
22.65265496	114.0272292	66	1117.788653
22.78892197	113.8966327	66	855.0060778
22.70103564	114.2442921	67	1469.677569
22.63154051	114.1214928	67	1291.954513
22.6417148	114.195533	68.5	1422.723733
22.68940336	114.3454188	70	1724.88592
22.63010042	114.0638327	66.5	1197.071605
22.66391673	114.0717177	65.5	1173.6458
22.750664	114.378843	70	1765.700406
22.72272561	114.0738016	67	1124.638042
22.64138032	114.2299818	67	1496.053437
22.77640754	114.3095878	73	1569.082926
22.58706534	113.9057614	66	1047.453177
22.69339571	114.1474874	69	1277.364961
22.6040497	114.0586138	66	1219.484017
22.6376364	114.0679162	65.5	1195.134816
22.65788521	114.0747723	65.5	1184.630387
22.61781817	114.1572608	67.5	1373.700342
22.64144071	114.4227421	75	1985.351885
22.78139876	114.3008065	73	1544.616687
22.72294122	114.2777156	67	1528.460523
22.67470711	114.2209333	67	1442.447506
