23.08029132	113.2042061	67.5
22.8145924	113.4191078	75
22.8100654	113.4141599	75
22.84224477	113.3450767	73
22.83996892	113.3498966	73.5
22.91229115	113.3507636	75
23.00569584	113.1243661	65.5
23.03272552	113.12013	65.5
23.00621128	113.1241309	65.5
23.03122319	113.1207972	65.5
22.95998261	113.0474105	72.5
22.84339687	113.2557574	66
23.17934885	112.8994031	70
23.17455266	113.0688513	75
23.17677756	112.8784023	70
23.16943397	112.9073857	70
23.2615299	113.0247518	75
23.16865186	112.8938126	70
23.16321812	112.9148997	70
23.07057951	112.8445408	75
22.90422292	112.9019826	75
23.0386685	113.2034172	70
23.17018893	112.9060636	70
22.87794292	113.2265578	70.5
23.1176526	113.1774208	66.5
23.14659839	113.1104485	67.5
23.12232763	113.1914852	67
23.16730584	112.902416	70
23.10435408	113.1991211	66.5
23.18585718	113.0927552	75
23.06677042	113.1421953	66.5
23.04403683	112.9214509	71.5
22.83661574	113.0000318	73
23.00707365	113.008964	73.5
22.95343786	112.9712874	75
23.07826539	113.0413813	70
23.11360001	113.0152889	73.5
23.0386685	113.2034172	70
23.0695963	113.156189	66
22.90311313	112.8923366	73
23.06369651	113.1355791	66.5
22.91055956	112.8841425	75
23.03863041	113.1704547	66.5
23.06573343	113.1321153	66.5
23.15666359	112.9049408	70
23.07059532	113.0576611	66
23.0723988	113.0896832	67.5
23.03791217	113.1563516	65.5
22.89624538	112.8883289	73.5
23.0723988	113.0896832	67.5
23.06817647	112.9707635	72.5
23.04372806	113.1470411	66
23.03964619	113.154622	65.5
22.98796007	113.0170859	70
23.0968614	113.041882	73
23.01479481	113.1651816	68
22.82452268	112.6832583	75
23.04112492	113.1373402	65.5
23.00022308	113.1080614	67
22.90119911	112.8850012	73
23.00675916	113.1290287	65
23.03480604	113.0880386	66
23.03489605	113.0901446	66
23.00573639	112.9707899	75
23.03905705	113.072597	66
22.94081692	113.0626781	72.5
23.0407653	113.1115737	65
23.0387396	113.1073721	65.5
23.00421017	113.0704232	66.5
23.0488615	113.0718864	66
23.03429331	113.0640067	66
23.03041581	113.121425	65.5
23.0208495	113.1393148	66
22.9908325	113.0723102	68
23.02630556	113.1403491	66
23.04334065	113.1056167	65.5
23.02991483	113.0576595	66
23.01281035	113.1202326	66
23.04516433	113.1210046	65.5
23.0024026	113.0651869	67
23.03004352	113.1298659	65.5
23.009444	113.0925428	66
23.0103936	113.1462973	66
23.00576024	113.1355665	65.5
22.85760935	113.0531252	70.5
22.98796007	113.0170859	69
22.84851008	113.1870299	70.5
22.88459841	113.2182759	68
22.9138949	113.2240878	74
22.9652963	113.2460732	71.5
22.87852312	113.0553623	75
22.87852312	113.0553623	75
22.70990173	113.1682307	75
23.00974206	113.0855228	65.5
22.80363066	113.2523984	72.5
22.72036334	113.1550942	75
22.85727159	113.2677905	68
22.76789967	113.2924173	70
22.84690063	113.2779749	68
22.90953334	113.1809251	70
22.93017212	113.2183671	72.5
22.86636347	113.1383829	70
22.85737617	113.0534819	70.5
22.82250546	113.2418331	70
22.8821413	113.2179369	68.5
23.0386685	113.2034172	70
22.85271431	113.2565554	67.5
23.12824102	113.0139313	71
23.10103232	113.2116872	67
22.80574632	113.2755918	72
23.14631831	113.1050926	68
22.84139024	113.2631754	66
22.84799685	113.265445	66.5
22.82250546	113.2418331	70
22.8413378	113.2528321	66.5
23.22978218	113.0857182	75
23.12824102	113.0139313	75
23.15072393	113.1068267	68
23.04014697	113.1074724	65.5
23.03509621	113.215227	68
23.06397425	113.1073552	66.5
22.88898088	113.2210372	69.5
22.76676047	113.2629498	72.5
22.88479945	113.2589542	73
22.84425565	113.2588793	66
22.95119214	113.2670328	75
22.71129853	113.1614172	75
22.78360392	113.2915659	72
23.2604804	113.0236253	75
23.09554245	113.1847645	85
23.10350796	113.1836978	80
23.22113868	112.9248459	75
23.12703337	113.0120037	72
23.13871675	113.111198	85
23.04326407	112.9260813	85
23.061023	112.9221482	80
23.11276083	112.9299114	70
23.12358718	113.1648355	68
23.06812838	113.0255363	80
23.09348295	113.1826215	85
23.23190692	113.0890874	85
23.06279119	113.0623784	85
23.06233415	113.1056841	66.5
23.10971032	113.1808405	85
23.22923111	113.0827188	85
23.11501909	112.9305637	70
23.11526775	113.1169399	85
22.80256864	113.2873979	85
23.06007494	112.9216899	85
23.15029122	113.1092646	67.5
23.11065649	113.1309687	85
23.0650595	113.0572779	72
23.11526775	113.1169399	85
22.86402965	113.1398401	72
22.96629587	113.0906029	72
22.96411796	113.0897185	72
22.95881496	113.0899638	72
22.88967401	113.081987	74
23.11275168	113.1253912	80
22.96420705	113.0957859	72
22.96049969	113.1071838	72
23.06367854	113.0570744	72
22.96532138	113.0925684	72
23.00958915	113.0856424	72
22.78982133	113.1641039	74
23.04181877	113.0883982	72
22.96817917	113.0978671	72
22.99456666	113.1409256	72
22.97888202	113.0166506	72
22.94563836	113.0900415	72
23.06667235	113.1548703	65.5
23.17903001	112.8761925	80
23.12341113	113.1517748	85
23.0440624	113.125784	65.5
22.8332624	113.2801516	72
23.12329431	113.1103823	85
