5.985347147	1.738816276	65.5	10112.0252
1.749729203	2.87038663	65.5	9104.588618
9.519794991	1.637566332	66.5	11320.27641
5.418560534	2.804511585	65	9245.38259
10.30925715	2.062587416	65.5	11040.7945
7.322268657	2.154017702	65	10038.17114
29.25703436	1.526669163	75	21248.09694
10.23801289	2.150817659	65	10905.07844
5.871035896	2.329365235	65.5	9596.459368
8.513875122	1.236029711	68.5	11346.1933
6.495334306	2.66846317	65.5	9474.077739
5.319055152	1.005546352	65.5	10387.85507
25.13249662	1.900684174	68	18366.7794
25.81931855	1.786120767	69	18915.13858
19.06158344	1.964490535	66.5	15045.13742
9.902568991	2.169142432	65	10769.08456
0.866841556	2.681865872	66	9178.454324
7.544085313	2.183961995	65	10062.02991
4.202509037	-3.063652925	65	9009.881426
11.56381344	2.168743953	66	11369.72976
1.711598329	2.530131295	66	9170.833289
15.04981893	2.068991872	66	12959.52587
15.05510841	2.069131023	66	12961.71469
12.87812884	1.428782662	73	12922.45851
19.06158344	1.964490535	66.5	15045.13742
18.66918489	2.03146795	65.5	14748.21876
14.9288939	2.353370101	70.5	12546.12367
24.13657665	1.833519968	67	17913.30775
19.06158344	1.964490535	66.5	15045.13742
18.83342994	2.018639096	65.5	14848.99453
20.29686207	1.712438788	73.5	16061.17636
14.93247417	-2.798485557	69	11791.83024
9.416861274	-2.415571092	66	9793.070947
28.18906245	2.811109571	70	18858.26342
24.76000981	0.058465088	75	19075.69627
23.78230642	1.969744763	70	17524.93778
5.927021404	-0.689463538	66	10214.94534
26.60644569	2.672243502	66.5	18112.96823
9.673742105	-1.115116392	65.5	11018.17999
13.3424259	-0.026552999	69	13355.03887
16.07578794	-1.120509868	70	13797.8915
22.12042165	0.130526709	74.5	17725.85226
25.01001705	0.344997097	74	19396.36023
9.394854097	-0.172389183	65.5	11651.49177
9.673742105	-1.115116392	65.5	11018.17999
11.6618386	-0.735448937	66.5	12113.12252
11.81909654	-0.609312239	65.5	12279.13143
9.897232823	-1.320388919	65	10897.17521
13.98754726	-1.080548992	67.5	12834.02977
14.58423672	-2.058966576	67	12127.24851
8.073458373	-2.199908321	65	9556.28163
6.358978232	-2.20820115	65.5	9249.144117
11.01462169	2.049826998	65.5	11311.80063
5.871035896	2.329365235	65.5	9596.459368
5.535714478	-2.475472294	65	9075.722731
5.644983204	-2.211044201	65.5	9163.6133
5.229527459	-2.563786657	65	9039.385683
5.339700518	2.807031841	65.5	9235.13126
4.686266742	2.745728846	65.5	9197.883963
34.57228199	2.714288075	69.5	22802.93287
4.711571458	3.015484489	65.5	9090.836755
7.517176045	2.144003857	65	10095.72768
4.158894315	-3.133365296	65	9022.650872
3.128028042	0.465557962	65.5	9852.183653
9.407303697	1.70929245	66	11192.84083
1.388537574	3.001155182	65.5	9109.462287
2.728477701	1.570080627	66.5	9544.03093
5.81022433	2.301075157	65	9606.751891
14.39579031	-2.526255506	67	11671.34126
26.47187238	-0.526467989	70	19540.41196
14.4265514	-2.52871821	67	11684.23695
19.06158344	1.964490535	67	15045.13742
12.53352266	-1.846439637	66	11399.75783
34.98289299	-0.4894685	70	24472.06017
18.98431528	-0.278651161	68	15804.30073
37.81806781	-0.540178915	70	26169.45282
12.59989357	-1.859984993	66	11414.88302
28.18689698	-0.660551758	70.5	20483.47515
38.08576241	-0.526407086	70	26334.51582
10.15547694	-1.994056157	66	10316.6079
31.90776755	-0.184474534	70.5	22859.51363
27.56479435	-0.494076177	65	20153.32263
35.47733525	-0.467398422	70	24774.84697
38.02366339	-0.545958654	70	26293.77617
27.52278659	-0.474044357	70	20138.92173
30.82707853	-0.936537294	75	21990.94718
35.29530299	-0.339743761	75	24734.54097
