5.985347147	1.738816276	65.5
1.749729203	2.87038663	65.5
9.519794991	1.637566332	66.5
5.418560534	2.804511585	65
10.30925715	2.062587416	65.5
7.322268657	2.154017702	65
29.25703436	1.526669163	75
10.23801289	2.150817659	65
5.871035896	2.329365235	65.5
8.513875122	1.236029711	68.5
6.495334306	2.66846317	65.5
5.319055152	1.005546352	65.5
25.13249662	1.900684174	68
25.81931855	1.786120767	69
19.06158344	1.964490535	66.5
9.902568991	2.169142432	65
0.866841556	2.681865872	66
7.544085313	2.183961995	65
4.202509037	-3.063652925	65
11.56381344	2.168743953	66
1.711598329	2.530131295	66
15.04981893	2.068991872	66
15.05510841	2.069131023	66
12.87812884	1.428782662	73
19.06158344	1.964490535	66.5
18.66918489	2.03146795	65.5
14.9288939	2.353370101	70.5
24.13657665	1.833519968	67
19.06158344	1.964490535	66.5
18.83342994	2.018639096	65.5
20.29686207	1.712438788	73.5
14.93247417	-2.798485557	69
9.416861274	-2.415571092	66
28.18906245	2.811109571	70
24.76000981	0.058465088	75
23.78230642	1.969744763	70
5.927021404	-0.689463538	66
26.60644569	2.672243502	66.5
9.673742105	-1.115116392	65.5
13.3424259	-0.026552999	69
16.07578794	-1.120509868	70
22.12042165	0.130526709	74.5
25.01001705	0.344997097	74
9.394854097	-0.172389183	65.5
9.673742105	-1.115116392	65.5
11.6618386	-0.735448937	66.5
11.81909654	-0.609312239	65.5
9.897232823	-1.320388919	65
13.98754726	-1.080548992	67.5
14.58423672	-2.058966576	67
8.073458373	-2.199908321	65
6.358978232	-2.20820115	65.5
11.01462169	2.049826998	65.5
5.871035896	2.329365235	65.5
5.535714478	-2.475472294	65
5.644983204	-2.211044201	65.5
5.229527459	-2.563786657	65
5.339700518	2.807031841	65.5
4.686266742	2.745728846	65.5
34.57228199	2.714288075	69.5
4.711571458	3.015484489	65.5
7.517176045	2.144003857	65
4.158894315	-3.133365296	65
3.128028042	0.465557962	65.5
9.407303697	1.70929245	66
1.388537574	3.001155182	65.5
2.728477701	1.570080627	66.5
5.81022433	2.301075157	65
14.39579031	-2.526255506	67
26.47187238	-0.526467989	70
14.4265514	-2.52871821	67
19.06158344	1.964490535	67
12.53352266	-1.846439637	66
34.98289299	-0.4894685	70
18.98431528	-0.278651161	68
37.81806781	-0.540178915	70
12.59989357	-1.859984993	66
28.18689698	-0.660551758	70.5
38.08576241	-0.526407086	70
10.15547694	-1.994056157	66
31.90776755	-0.184474534	70.5
27.56479435	-0.494076177	65
35.47733525	-0.467398422	70
38.02366339	-0.545958654	70
27.52278659	-0.474044357	70
30.82707853	-0.936537294	75
35.29530299	-0.339743761	75
28.15491246	-0.315108595	70
27.99956933	-0.494972467	65.5
28.67394608	-0.466020984	70
12.13007683	-2.704483432	66
26.12972792	-0.570070533	70
31.26758746	-0.466106377	70
26.53792355	-0.354841593	70
