5.985347147	1.738816276	65.5	0.002579741
1.749729203	2.87038663	65.5	0.002304793
9.519794991	1.637566332	66.5	0.002768321
5.418560534	2.804511585	65	0.002166331
10.30925715	2.062587416	65.5	0.002440392
7.322268657	2.154017702	65	0.002386003
29.25703436	1.526669163	75	0.002618141
10.23801289	2.150817659	65	0.002373064
5.871035896	2.329365235	65.5	0.002316337
8.513875122	1.236029711	68.5	0.00298228
6.495334306	2.66846317	65.5	0.002170709
5.319055152	1.005546352	65.5	0.002792604
25.13249662	1.900684174	68	0.002537731
25.81931855	1.786120767	69	0.002579999
19.06158344	1.964490535	66.5	0.002536674
9.902568991	2.169142432	65	0.00236206
0.866841556	2.681865872	66	0.002353455
7.544085313	2.183961995	65	0.002368652
4.202509037	-3.063652925	65	0.002139291
11.56381344	2.168743953	66	0.002348427
1.711598329	2.530131295	66	0.002342405
15.04981893	2.068991872	66	0.002418234
15.05510841	2.069131023	66	0.002418043
12.87812884	1.428782662	73	0.003145137
19.06158344	1.964490535	66.5	0.002536674
18.66918489	2.03146795	65.5	0.002440087
14.9288939	2.353370101	70.5	0.002135734
24.13657665	1.833519968	67	0.002668288
19.06158344	1.964490535	66.5	0.002536674
18.83342994	2.018639096	65.5	0.002457183
20.29686207	1.712438788	73.5	0.002997153
14.93247417	-2.798485557	69	0.001595574
9.416861274	-2.415571092	66	0.001817121
28.18906245	2.811109571	70	0.00142151
24.76000981	0.058465088	75	0.002781819
23.78230642	1.969744763	70	0.002495785
5.927021404	-0.689463538	66	0.002466147
26.60644569	2.672243502	66.5	0.001557839
9.673742105	-1.115116392	65.5	0.002207451
13.3424259	-0.026552999	69	0.003306025
16.07578794	-1.120509868	70	0.002056001
22.12042165	0.130526709	74.5	0.003083884
25.01001705	0.344997097	74	0.002997605
9.394854097	-0.172389183	65.5	0.002894111
9.673742105	-1.115116392	65.5	0.002207451
11.6618386	-0.735448937	66.5	0.002468387
11.81909654	-0.609312239	65.5	0.002587916
9.897232823	-1.320388919	65	0.00208702
13.98754726	-1.080548992	67.5	0.002138204
14.58423672	-2.058966576	67	0.001632864
8.073458373	-2.199908321	65	0.001899567
6.358978232	-2.20820115	65.5	0.001988478
11.01462169	2.049826998	65.5	0.002450602
5.871035896	2.329365235	65.5	0.002316337
5.535714478	-2.475472294	65	0.002021873
5.644983204	-2.211044201	65.5	0.002027481
5.229527459	-2.563786657	65	0.002040216
5.339700518	2.807031841	65.5	0.002168706
4.686266742	2.745728846	65.5	0.002209516
34.57228199	2.714288075	69.5	0.001328552
4.711571458	3.015484489	65.5	0.002147209
7.517176045	2.144003857	65	0.002390824
4.158894315	-3.133365296	65	0.002151469
3.128028042	0.465557962	65.5	0.002625256
9.407303697	1.70929245	66	0.002707869
1.388537574	3.001155182	65.5	0.002311101
2.728477701	1.570080627	66.5	0.002504922
5.81022433	2.301075157	65	0.002328627
14.39579031	-2.526255506	67	0.001594941
26.47187238	-0.526467989	70	0.002525511
14.4265514	-2.52871821	67	0.001593741
19.06158344	1.964490535	67	0.002536674
12.53352266	-1.846439637	66	0.001769911
34.98289299	-0.4894685	70	0.001956435
18.98431528	-0.278651161	68	0.003242402
37.81806781	-0.540178915	70	0.001816398
12.59989357	-1.859984993	66	0.001763122
28.18689698	-0.660551758	70.5	0.002427622
38.08576241	-0.526407086	70	0.001801508
10.15547694	-1.994056157	66	0.001832913
31.90776755	-0.184474534	70.5	0.002150279
27.56479435	-0.494076177	65	0.002435296
35.47733525	-0.467398422	70	0.001927617
38.02366339	-0.545958654	70	0.001807252
27.52278659	-0.474044357	70	0.002436017
30.82707853	-0.936537294	75	0.001923225
35.29530299	-0.339743761	75	0.001934592
28.15491246	-0.315108595	70	0.002386173
27.99956933	-0.494972467	65.5	0.002402771
28.67394608	-0.466020984	70	0.002350072
12.13007683	-2.704483432	66	0.001699946
26.12972792	-0.570070533	70	0.002562189
31.26758746	-0.466106377	70	0.002173965
26.53792355	-0.354841593	70	0.002507672
27.65092701	-0.526599674	70	0.002433799
29.04597613	-0.500459496	70	0.002327569
28.19232743	-0.516451445	70	0.002391658
13.61040068	-2.256819004	66	0.001640041
29.30634051	-0.479875279	70	0.002306663
9.191374721	3.100685846	65	0.001922096
27.52278659	-0.474044357	70	0.002436017
8.819930695	3.06474857	65.5	0.001948507
31.62964754	-0.617823527	71.5	0.002177325
10.74162367	-2.447321972	65.5	0.001753206
9.974081383	-2.309840159	66	0.001795962
31.40464889	-0.473086854	70	0.002165881
9.724064115	2.821851047	66.5	0.001996713
11.4043557	-3.031928	66	0.001786475
8.707827905	-2.883559616	65	0.001880423
9.634463144	2.82088718	66.5	0.002000435
9.562697061	-2.843428877	65.5	0.001833515
10.98205287	2.918531715	66.5	0.001909799
11.6647973	2.921669315	67	0.001882432
9.742956168	-3.118475646	65	0.001880544
10.89678269	-2.543249269	65.5	0.001746063
9.540529754	-3.070311231	65	0.001877571
9.783265026	3.042474828	65.5	0.001914006
9.655433059	-3.134083489	65	0.001888512
11.81647195	-3.029681729	66.5	0.001768404
19.24591964	2.756185974	68	0.001710258
10.1787669	3.081584463	65.5	0.001885212
14.93247417	-2.798485557	69	0.001595574
9.134628143	-3.133116345	65	0.001911343
26.15821425	3.014366232	65	0.001368811
8.836079339	-2.977182017	65.5	0.001890239
17.29118375	-3.082281378	65.5	0.001571914
24.94845288	2.757307875	67	0.001542959
28.18906245	2.811109571	70	0.00142151
21.85147039	2.773489677	70.5	0.001620982
26.49072779	2.673494654	66	0.001559994
34.63191153	2.721973961	72	0.001321866
17.17299139	2.992477933	68	0.001653046
18.63630332	-3.056101402	67	0.001517584
26.16585315	2.985030103	65.5	0.001381954
26.74297217	2.846420737	65	0.001438681
23.43299338	3.036646181	66.5	0.0014358
28.18906245	2.811109571	70	0.00142151
21.62062951	-3.078741986	66	0.001428062
26.12799366	2.75171378	67	0.001514341
24.30380778	2.798152058	65.5	0.001534829
24.47462081	3.093191845	66.5	0.001382747
28.35897682	2.980228284	68	0.001326219
25.96950003	3.03031476	65	0.001366959
24.84042237	3.000584802	65.5	0.001411415
24.74936845	2.990333367	65.5	0.001418677
24.25640105	2.815365754	65.5	0.001525621
24.6382978	3.033464092	65.5	0.001402561
26.22378841	3.030153486	65	0.001360113
15.1951644	-2.649646729	69	0.001568786
25.90514715	3.028983322	65	0.001369292
51.51887468	0.606889404	70	0.001646938
26.57744019	2.849700294	65	0.001441234
23.40625085	2.910287476	67.5	0.001496513
51.13716562	0.563804285	70	0.001626004
51.26437198	0.211655212	70	0.001411862
81.48668398	0.283683286	70	0.000788764
75.78213555	0.635843508	75	0.000995878
52.17596577	0.605956156	70	0.001620883
50.13015143	0.609437672	70	0.001704474
50.14994015	0.609189533	70	0.001703446
50.94689374	0.607870911	70	0.001670244
99.42566592	0.77103776	75	0.000690541
50.62017285	0.60294181	70	0.001678964
10.04853979	-0.88752079	66.5	0.002351883
51.36988236	0.597863154	70	0.001645061
51.3376599	0.618305996	70	0.001663903
31.29909764	-0.178432933	70	0.002190279
7.21977573	-0.913843952	65.5	0.002357964
19.12257672	-0.194413936	66.5	0.003244117
51.222281	0.586352299	70	0.001641142
7.834840713	-0.336795602	65.5	0.002704762
5.736708459	-1.606040799	67.5	0.002127775
8.527451063	-1.509982939	65.5	0.002048283
9.023000781	-0.833937421	66	0.002395415
8.77747731	-1.253486269	65.5	0.00215358
7.036624416	-0.902150603	65.5	0.002365236
9.072235569	-0.231283219	65.5	0.002832997
10.33224266	-1.133771077	65.5	0.002181504
7.141606365	-0.849006795	65	0.002392353
13.3424259	-0.026552999	69	0.003306025
9.839267602	-0.705752722	66	0.002488083
7.964023504	-0.331576272	65.5	0.002713354
11.27461793	-1.480516858	65	0.001961829
10.98277606	-1.319567614	65.5	0.00205446
8.952954777	-0.680949981	65.5	0.002500423
1.430803028	0.172078444	66	0.002478182
10.75400259	-1.077191149	66	0.002209092
12.25355784	-1.160892117	65	0.002118063
8.823828353	-1.067766145	65.5	0.002252221
6.531102974	-0.433537163	65.5	0.002602626
9.829717937	-1.531080803	65	0.001991383
7.703962153	-0.845163182	65.5	0.002392877
10.98783067	-1.451882427	65	0.001985567
13.3424259	-0.026552999	69	0.003306025
11.99430292	-1.715054041	65.5	0.001835714
7.385346408	-0.935296333	65.5	0.00234539
9.598959229	-1.520245728	65	0.002004419
12.37468885	-1.16241777	65	0.002114011
11.87547928	-1.152174401	65.5	0.002133284
13.3424259	-0.026552999	69	0.003306025
10.04853979	-0.88752079	66.5	0.002351883
8.540560768	-0.733329286	65.5	0.002462106
10.79646643	-1.790367104	66	0.001858413
8.864948523	-1.071294519	65.5	0.002249433
12.11393277	-1.126329183	65.5	0.002145603
1.35547699	-1.709723492	66	0.002312584
3.544411821	0.043973051	65.5	0.002609368
9.194744648	-0.726049699	65.5	0.002469981
10.63916385	-1.350884912	65	0.002048161
6.37783182	-0.448748341	65.5	0.00259015
11.80284769	-1.7354672	65.5	0.001835878
7.561018892	-1.757784115	65.5	0.002007658
9.066696972	-1.793945638	66.5	0.00193108
19.34803896	2.77185305	68	0.001697401
11.99852785	-1.158969731	65.5	0.002125652
11.63587474	-0.324649221	66	0.0028709
14.36979998	0.215499585	65.5	0.003685705
11.53909554	-0.573433749	65.5	0.002619116
12.61087423	-1.851062065	66	0.001765386
14.32802863	0.215976588	65.5	0.003681163
2.750178694	0.013106967	65.5	0.002552005
16.08574001	-3.012029145	65	0.001595328
21.68418313	-3.073638116	66	0.001424501
8.123298919	-2.19026957	65	0.001898126
8.255965053	-2.217396154	65	0.001888487
26.58336842	2.658561443	66	0.001568845
6.306579056	-2.513764543	65.5	0.001978275
5.191361442	-2.326558707	65	0.002045719
1.916891639	1.091330149	66	0.002514182
4.032166541	-2.946524751	65	0.002134772
5.655993558	-3.049399925	65.5	0.002060581
5.644983204	-2.211044201	65.5	0.002027481
5.436740742	-2.48958541	65	0.002027526
9.966718943	-2.12346783	65	0.00181784
32.80714483	-0.397666481	75	0.002075014
12.30011892	-2.582499829	66	0.001684328
38.38552846	-0.519569666	75	0.001786266
10.84544103	-2.162002845	65.5	0.001771761
29.71871383	-0.021854466	72	0.002346599
24.20696305	-0.36412061	75	0.002703296
29.75571754	-0.01668057	72	0.002346187
27.51754743	-0.392223014	75	0.002431321
30.26259713	0.340582779	75	0.002550712
16.17840005	-3.004494486	65	0.001589954
22.20317612	-3.115910631	66	0.001422401
19.14383858	2.780666449	68	0.001698334
34.63191153	2.721973961	72	0.001321866
36.89119384	-0.508468793	75	0.00185826
16.42178097	-3.028791166	65	0.001587512
28.5652079	2.455968666	75	0.001698651
16.40843323	-3.049372974	65	0.001593736
25.05965378	3.023770171	65.5	0.001394929
22.41252962	3.137054724	65.5	0.001426615
26.60644569	2.672243502	72	0.001557839
24.84363864	2.814285576	65.5	0.001509782
25.79845326	2.826911517	65.5	0.001475776
50.25170893	0.622024116	75	0.001710834
26.95199755	2.84000647	65	0.001436823
32.2261705	2.87935892	70	0.00128175
17.5972932	-3.122678828	65.5	0.001574122
13.43719245	-1.719767037	66.5	0.001778436
24.65873729	2.954790292	65.5	0.001438142
51.1342121	0.602189407	75	0.001657948
14.17274685	0.224977368	65.5	0.003671681
36.05983348	0.529236486	80	0.00234664
9.766058844	-0.50012053	66	0.002650236
16.01426251	-0.73712857	75	0.00245727
51.11244163	0.603196241	75	0.001659667
10.08245293	-0.390319466	66	0.002750734
