75.75981674	2.172009805	66
72.38814403	2.30401514	66.5
72.38814403	2.30401514	66.5
75.73997446	2.354745987	66
73.91308263	2.251417613	66.5
73.83984611	2.296931995	66
78.3228826	2.168605668	70
74.0325079	2.350919508	66.5
74.45684996	2.33951083	66
73.83984611	2.296931995	66
77.42332856	2.319348991	66
75.95160228	2.368861744	67
73.24583138	2.230850057	66
36.75900211	1.591399094	75
54.6648587	2.610706033	70
43.18538054	2.664844504	75
51.27007285	2.622161782	74.5
52.72875931	2.629305293	75
47.60236038	2.603945461	66.5
47.47691674	2.601680661	66.5
47.41842761	2.606201605	70
54.47977782	2.611602013	70
51.70499028	2.793193969	75
54.52573995	2.610416789	70
57.02262213	2.70189887	75
36.98660465	1.805684807	68
36.57210126	1.708634748	75
52.7521271	2.564759112	75
66.05273985	2.653907891	75
47.43724555	2.6016621	72
43.80798147	2.646211832	74
73.82430302	2.296160839	65.5
76.31025664	2.172802564	65.5
72.99308355	2.229526877	66
69.85715913	2.333140857	72
48.25876371	2.587817905	72
52.46602854	1.848891116	65.5
63.99740884	2.331295094	70
63.07058031	2.289001591	66.5
61.09975682	1.788146933	70.5
44.69237141	2.265990676	71.5
52.84373213	1.80354972	66.5
42.68995776	2.012639944	69
38.56788763	1.902180567	67.5
44.47073084	1.90931764	68.5
41.12775211	1.813894067	70
68.12113818	2.216952735	67.5
59.89818732	2.282927246	70
45.51934879	1.995669675	70
56.10866908	1.795340557	68
50.37179368	2.385442387	69.5
48.75328856	2.397694578	67.5
67.41269624	2.11320178	72.5
65.38436681	2.218297565	65
65.20699333	2.250587849	67
36.71893355	2.124940197	67
64.61878168	2.310702367	66
42.89477057	1.997446579	68.5
64.97778921	2.308207127	66
58.13599562	1.807756491	69.5
52.76074	1.96670118	67.5
52.69187627	1.7751494	69
53.06853305	1.806781468	66.5
50.18912527	1.837727785	65.5
65.76204285	2.210988291	65
66.50010947	2.255892157	68
46.53321717	1.846292881	66.5
57.05452495	1.880916152	69
54.92062783	1.80820422	67
66.50333991	1.920717543	69.5
51.35744578	1.924019007	65.5
55.44228368	1.938398073	71
56.78943128	1.799484664	68
48.13724158	2.017364179	68
48.59724927	1.998503028	67
54.69950346	1.871527809	66
49.72845811	2.035007753	67.5
46.03088598	2.168794365	66
54.33809183	1.80365652	67
47.70971283	2.221335502	70
77.28172932	1.854375811	67
45.78500108	2.165700273	65.5
71.15915664	1.718253471	70
72.51564128	1.951186641	69
64.8990784	2.266616851	67
72.44104587	1.875551727	70
62.52962127	2.227290341	69
65.76204285	2.210988291	65
59.59312992	1.807359722	70
65.87530006	2.212463298	65
46.52329717	2.216001534	66
55.71258814	2.304837101	68.5
57.69039817	1.850323922	67.5
37.31364318	2.121236289	66.5
52.89086171	2.016816321	71.5
48.90278191	1.856962763	65.5
54.90588025	2.374381586	65.5
81.46633953	1.98059233	75
60.00805847	1.832052405	69
57.52588464	1.856260125	67.5
52.69493063	1.724005322	69.5
58.82619632	1.861037203	68
56.92931527	1.788690969	68.5
59.37770848	1.847603972	68
58.78622259	1.854755884	67.5
59.09774099	2.306028313	72
43.47078029	2.301890556	75
59.41086181	1.702584541	72
60.91461472	2.311574584	72
43.51565616	1.848610194	72
75.89994784	1.876536524	68
54.91350541	1.867876418	66
45.89058398	2.220727223	72
45.87384004	2.162303971	65.5
80.80898854	1.931483883	75
61.00343	1.739241964	68.5
54.99350549	1.703476176	72
48.88459119	2.278232682	75
54.97853325	2.360762513	65.5
73.37561944	1.804716391	72
81.09127043	2.044610909	75
59.70713643	2.337124842	72
37.15240886	1.795650477	68
54.9117164	2.369105756	66
71.17762785	1.845488579	72
55.71258814	2.304837101	72
58.75487136	2.282671917	72
87.07573019	1.762712556	75
50.28527435	2.289482984	75
61.00343	1.739241964	68.5
73.0424512	1.92644861	72
69.66734452	1.84358833	72
52.58626116	1.978111456	68
54.9117164	2.369105756	66
65.03893966	1.892168649	85
46.03088598	2.168794365	72
53.4432077	1.888485671	66.5
54.9117164	2.369105756	66
36.91425242	1.808744954	68
68.83959071	1.906425081	85
75.21399249	1.786862512	85
61.3577929	1.674055006	85
65.72549713	2.216783504	65
44.89703539	2.121979724	66.5
50.06179987	1.819691726	65.5
61.9197629	2.307240645	72
60.92109238	1.747481464	67.5
30.84501371	1.996737704	75
46.53851433	1.891875983	67
54.48815715	1.713021884	72
47.14384395	1.857205561	66
38.81639239	1.913476534	72
54.61361221	1.843196669	66
63.66316112	1.873549696	85
48.49930973	1.960346654	72
66.79115018	1.974982593	70
44.53850578	1.884597315	72
44.95190651	1.798435916	66.5
48.59341343	1.849201747	65.5
81.90301888	1.928194141	72
48.68098826	1.916445156	66.5
77.39121853	1.716672158	85
69.16301764	1.712899497	72
79.04524367	1.836010846	66
72.6853079	1.936198056	72
51.50815547	1.966475735	72
64.06385064	2.040999725	72
49.3464553	2.04101263	67.5
47.19052511	1.845953152	66
47.22793079	1.753624344	71
68.11904663	1.970566677	80
58.92757707	1.684049102	72
64.32304902	2.051796005	72
87.29964992	1.914556876	80
56.23874223	1.689350859	72
51.02439399	1.870182675	65.5
50.62200187	1.933707465	66
67.85458264	2.201063007	85
50.07228302	1.819342048	65.5
