5.985347147	1.738816276	65.5	-8.30227076
1.749729203	2.87038663	65.5	-6.817769379
9.519794991	1.637566332	66.5	-6.216157914
5.418560534	2.804511585	65	-5.376610466
10.30925715	2.062587416	65.5	-4.62760417
7.322268657	2.154017702	65	-3.794783163
29.25703436	1.526669163	75	-3.607711624
10.23801289	2.150817659	65	-3.029511538
5.871035896	2.329365235	65.5	-2.588945497
8.513875122	1.236029711	68.5	-2.345416204
6.495334306	2.66846317	65.5	-2.007336475
5.319055152	1.005546352	65.5	-1.800140198
25.13249662	1.900684174	68	-1.697794752
25.81931855	1.786120767	69	-1.606829896
19.06158344	1.964490535	66.5	-1.497561995
9.902568991	2.169142432	65	-1.294242765
0.866841556	2.681865872	66	-1.137577017
7.544085313	2.183961995	65	-0.960543022
4.202509037	-3.063652925	65	-0.822024819
11.56381344	2.168743953	66	-0.73578033
1.711598329	2.530131295	66	-0.657785315
15.04981893	2.068991872	66	-0.602281686
15.05510841	2.069131023	66	-0.555691011
12.87812884	1.428782662	73	-0.521859716
19.06158344	1.964490535	66.5	-0.494961945
18.66918489	2.03146795	65.5	-0.466615017
14.9288939	2.353370101	70.5	-0.441283315
24.13657665	1.833519968	67	-0.424202193
19.06158344	1.964490535	66.5	-0.404606934
18.83342994	2.018639096	65.5	-0.380613924
20.29686207	1.712438788	73.5	-0.364537364
14.93247417	-2.798485557	69	-0.338645476
9.416861274	-2.415571092	66	-0.297805335
28.18906245	2.811109571	70	-0.285599178
24.76000981	0.058465088	75	-0.27581637
23.78230642	1.969744763	70	-0.263419468
5.927021404	-0.689463538	66	-0.240477542
26.60644569	2.672243502	66.5	-0.230539211
9.673742105	-1.115116392	65.5	-0.214587238
13.3424259	-0.026552999	69	-0.203858972
16.07578794	-1.120509868	70	-0.193696154
22.12042165	0.130526709	74.5	-0.186785717
25.01001705	0.344997097	74	-0.181061722
9.394854097	-0.172389183	65.5	-0.167466626
9.673742105	-1.115116392	65.5	-0.155379234
11.6618386	-0.735448937	66.5	-0.142753975
11.81909654	-0.609312239	65.5	-0.133802565
9.897232823	-1.320388919	65	-0.123281399
13.98754726	-1.080548992	67.5	-0.115984034
14.58423672	-2.058966576	67	-0.107544326
8.073458373	-2.199908321	65	-0.093168568
6.358978232	-2.20820115	65.5	-0.080169573
11.01462169	2.049826998	65.5	-0.070581358
5.871035896	2.329365235	65.5	-0.059889678
5.535714478	-2.475472294	65	-0.048277363
5.644983204	-2.211044201	65.5	-0.036259342
5.229527459	-2.563786657	65	-0.026287487
5.339700518	2.807031841	65.5	-0.017090516
4.686266742	2.745728846	65.5	-0.00793601
34.57228199	2.714288075	69.5	-0.005462981
4.711571458	3.015484489	65.5	0.004438691
7.517176045	2.144003857	65	0.015180986
4.158894315	-3.133365296	65	0.024023657
3.128028042	0.465557962	65.5	0.0309031
9.407303697	1.70929245	66	0.035924416
1.388537574	3.001155182	65.5	0.042932947
2.728477701	1.570080627	66.5	0.049202071
5.81022433	2.301075157	65	0.056486707
14.39579031	-2.526255506	67	0.062175322
26.47187238	-0.526467989	70	0.065550588
14.4265514	-2.52871821	67	0.071097999
19.06158344	1.964490535	67	0.074520307
12.53352266	-1.846439637	66	0.079961335
34.98289299	-0.4894685	70	0.081909187
18.98431528	-0.278651161	68	0.084910323
37.81806781	-0.540178915	70	0.086876693
12.59989357	-1.859984993	66	0.091963564
28.18689698	-0.660551758	70.5	0.094037972
38.08576241	-0.526407086	70	0.096146945
10.15547694	-1.994056157	66	0.103125339
31.90776755	-0.184474534	70.5	0.105198732
27.56479435	-0.494076177	65	0.108157621
35.47733525	-0.467398422	70	0.1099872
38.02366339	-0.545958654	70	0.111670058
27.52278659	-0.474044357	70	0.114254879
30.82707853	-0.936537294	75	0.115617971
35.29530299	-0.339743761	75	0.117050645
28.15491246	-0.315108595	70	0.118748986
27.99956933	-0.494972467	65.5	0.121917099
28.67394608	-0.466020984	70	0.123951155
12.13007683	-2.704483432	66	0.130478317
26.12972792	-0.570070533	70	0.132550362
31.26758746	-0.466106377	70	0.134164649
26.53792355	-0.354841593	70	0.136115693
27.65092701	-0.526599674	70	0.1385766
29.04597613	-0.500459496	70	0.140568177
28.19232743	-0.516451445	70	0.142702915
13.61040068	-2.256819004	66	0.146966235
29.30634051	-0.479875279	70	0.148860893
9.191374721	3.100685846	65	0.154376928
27.52278659	-0.474044357	70	0.156781411
8.819930695	3.06474857	65.5	0.161827084
31.62964754	-0.617823527	71.5	0.163253675
10.74162367	-2.447321972	65.5	0.168481817
9.974081383	-2.309840159	66	0.172876477
31.40464889	-0.473086854	70	0.174080984
9.724064115	2.821851047	66.5	0.177311121
11.4043557	-3.031928	66	0.180484451
8.707827905	-2.883559616	65	0.184437662
9.634463144	2.82088718	66.5	0.187706054
9.562697061	-2.843428877	65.5	0.191507323
10.98205287	2.918531715	66.5	0.194467343
11.6647973	2.921669315	67	0.197324436
9.742956168	-3.118475646	65	0.201212214
10.89678269	-2.543249269	65.5	0.205444025
9.540529754	-3.070311231	65	0.209408112
9.783265026	3.042474828	65.5	0.213064024
9.655433059	-3.134083489	65	0.216874364
11.81647195	-3.029681729	66.5	0.219992113
19.24591964	2.756185974	68	0.221954221
10.1787669	3.081584463	65.5	0.226461327
14.93247417	-2.798485557	69	0.229136799
9.134628143	-3.133116345	65	0.233644072
26.15821425	3.014366232	65	0.235684232
8.836079339	-2.977182017	65.5	0.239403854
